dataname,vulnerability,function_name,match
CVE-2020-17753,Integer Overflow,buyFromRC,False
CVE-2020-17753,Integer Overflow,buyFromRC,False
CVE-2020-17753,Integer Overflow,buyFromRC,False
CVE-2018-12230,Token Devalue,mintToken,False
CVE-2018-12230,Token Devalue,mintToken,False
CVE-2018-12230,Access Control,mintToken,False
CVE-2018-12230,Access Control,mintToken,False
CVE-2018-12230,Integer Overflow,transfer,False
CVE-2018-12230,Integer Overflow,transferFrom,False
CVE-2018-12230,Integer Overflow,transferFrom,False
CVE-2018-12703,Integer Overflow,balanceOf,False
CVE-2018-12703,Integer Overflow,transfer,False
CVE-2018-12703,Integer Overflow,transferFrom,False
CVE-2018-12703,Integer Overflow,approveAndCall,False
CVE-2018-12703,Integer Overflow,approveAndCallcode,False
CVE-2018-14085,Integer Overflow,sweep,False
CVE-2018-14085,Wrong Logic,sweep,False
CVE-2018-14085,Bad Randomness,sweep,False
CVE-2018-14085,Access Control,sweep,False
CVE-2018-14085,Typo Constructor,sweep,False
CVE-2018-18425,Integer Overflow,getTokens,False
CVE-2018-18425,Integer Overflow,distr,False
CVE-2018-18425,Integer Overflow,burn,False
CVE-2018-18425,Integer Overflow,adminClaimAirdrop,False
CVE-2018-18425,Integer Overflow,adminClaimAirdropMultiple,False
CVE-2018-17050,Integer Overflow,transfer,False
CVE-2018-17050,Integer Overflow,transferFrom,False
CVE-2018-17050,Integer Overflow,mintToken,True
CVE-2018-17050,Access Control,freezeAccount,False
CVE-2018-14006,Access Control,burn,False
CVE-2018-14006,Access Control,burnFrom,False
CVE-2018-14006,Integer Overflow,burn,False
CVE-2018-14006,Integer Overflow,burnFrom,False
CVE-2018-14006,Integer Overflow,transfer,False
CVE-2018-14006,Integer Overflow,transferFrom,False
CVE-2018-13075,Typo Constructor,setMinBalance,False
CVE-2018-13075,Typo Constructor,setTokenName,False
CVE-2018-13075,Typo Constructor,setTokenSymbol,False
CVE-2018-13075,Typo Constructor,setPrices,False
CVE-2018-13075,Typo Constructor,setPrices,False
CVE-2018-11561,Access Control,ERC20Token,False
CVE-2018-11561,Access Control,ERC20Token,False
CVE-2018-11561,Token Devalue,ERC20Token,False
CVE-2018-11561,Token Devalue,ERC20Token,False
CVE-2018-11561,Typo Constructor,ERC20Token,False
CVE-2018-11561,Typo Constructor,ERC20Token,False
CVE-2018-11561,Integer Overflow,distributeToken,True
CVE-2018-11561,Integer Overflow,ERC20Token,False
CVE-2018-11561,Integer Overflow,ERC20Token,False
CVE-2018-10666,Integer Overflow,IDXM,False
CVE-2018-10666,Access Control,IDXM,False
CVE-2018-10666,Token Devalue,IDXM,False
CVE-2018-10666,Bad Randomness,IDXM,False
CVE-2018-10666,Typo Constructor,IDXM,False
CVE-2018-13076,Access Control,freezeAccount,False
CVE-2018-13076,Access Control,mintToken,False
CVE-2018-13076,Access Control,setBuyRate,False
CVE-2018-13076,Access Control,transfer,False
CVE-2018-13076,Access Control,transferFrom,False
CVE-2018-13131,Integer Overflow,mint,True
CVE-2018-13131,Access Control,unfreeze,False
CVE-2018-13131,Access Control,transfer,False
CVE-2018-13131,Access Control,transferFrom,False
CVE-2018-13131,Access Control,approve,False
CVE-2018-13081,Access Control,withdrawToOwner,False
CVE-2018-13081,Integer Overflow,transfer,False
CVE-2018-13081,Integer Overflow,transferFrom,False
CVE-2018-13081,Integer Overflow,buy,False
CVE-2018-13081,Integer Overflow,mintToken,True
CVE-2018-13071,Access Control,mintToken,False
CVE-2018-13071,Access Control,freezeAccount,False
CVE-2018-13071,Access Control,setPrices,False
CVE-2018-13071,Access Control,transfer,False
CVE-2018-13071,Access Control,transferFrom,False
CVE-2018-13072,Integer Overflow,buy,False
CVE-2018-13072,Integer Overflow,mintToken,True
CVE-2018-13072,Integer Overflow,transfer,False
CVE-2018-13072,Integer Overflow,transferFrom,False
CVE-2018-13072,Integer Overflow,withdrawToOwner,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
